Melbourne seeing 'cascading effect of disadvantage' as sixth lockdown bites,"Demand for food relief services has &quot;increased dramatically&quot; in Melbourne, particularly among international students, as the city chalks up the world record for the most days in coronavirus lockdown.",Daniel Brettig,"Sat, 02 Oct 2021 21:00:34 +0000"
How schools in Australia are making classrooms COVID-safe for returning students,"Schools in Victoria, the ACT and NSW are putting a raft of safety measures in place in preparation for the upcoming return of students to face-to-face learning.",Daniel Brettig,"Sun, 03 Oct 2021 00:32:26 +0000"
'The world has ignored us': Myanmar resistance leader urges more support from Australia,"Eight months after the military coup in Myanmar, a key figure in the self-appointed shadow government has accused the world of forgetting about the country and urged Australia to do more to dismantle the junta's regime.",Daniel Brettig,"Sat, 02 Oct 2021 21:29:48 +0000"
ACT records 38 new COVID-19 cases amid warning over large Labour Day gatherings,The ACT has recorded 38 new COVID-19 cases and its health minister has warned against large gatherings during the Labour Day holiday weekend.,Daniel Brettig,"Sun, 03 Oct 2021 02:06:29 +0000"
NRL grand final to proceed as Queensland records no new COVID-19 cases,"The NRL grand final will go ahead in Brisbane on schedule, with Queensland recording no new COVID-19 cases.",Daniel Brettig,"Sun, 03 Oct 2021 01:10:36 +0000"
COVID-19 delays breast cancer detection in Australia,"Australia's major breast cancer research body has warned screening, detection and surgery delays caused by the coronavirus pandemic will have lasting impacts.",Daniel Brettig,"Sun, 03 Oct 2021 05:07:53 +0000"
How does COVID-19 vaccine modelling work and what can it really tell us?,"COVID-19 modelling is forming the backbone of Australia's response to and exit from the pandemic. SBS News asked the experts how models work, about the limitations they have, and how ours differ from those overseas.",Christian Nicolussi,"Sun, 03 Oct 2021 19:23:48 +0000"
Dominic Perrottet vows 'unity and stability' as he enters race for next NSW premier,NSW Treasurer Dominic Perrottet says Stuart Ayres will also run with him on a ticket as his deputy. ,Christian Nicolussi,"Sun, 03 Oct 2021 11:05:39 +0000"
Lismore in regional NSW goes into lockdown as state records 667 COVID-19 cases,"A seven-day snap lockdown in Lismore takes effect from midnight on 3 October, a week after COVID-19 transmission was uncovered in the area.",Christian Nicolussi,"Sun, 03 Oct 2021 08:56:26 +0000"
"Intensive care patients &lsquo;begging for the vaccine&rsquo; as Victoria records 1,220 cases",Victoria may fly in nurses from interstate to support the healthcare system as COVID-19 case numbers continue to grow. ,Christian Nicolussi,"Sun, 03 Oct 2021 07:54:47 +0000"
"Philippines' Rodrigo Duterte announces retirement, says daughter will run for president","Philippine President Rodrigo Duterte said he will not run for vice president in 2022 and will retire from politics, paving the way for his daughter. ",Christian Nicolussi,"Sun, 03 Oct 2021 08:11:39 +0000"
John Barilaro to resign as NSW deputy premier and exit politics,Mr Barilaro says he has &quot;no intention&quot; of running for federal politics and is &quot;looking to a new career&quot;.,None found,"Mon, 04 Oct 2021 00:06:33 +0000"
"Victoria launches Indigenous COVID-19 vaccine push as it records 1,377 new cases",The numbers reveal almost half of today's new cases in Victoria are in people aged under 30.,None found,"Mon, 04 Oct 2021 02:21:26 +0000"
ATO to investigate Pandora Papers as calls grow for tax evasion crackdown,The Australian Tax Office has warned of &quot;serious consequences&quot; for Australians who are found to have cheated the system. ,None found,"Mon, 04 Oct 2021 06:46:08 +0000"
"Australia's worst-hit COVID-19 areas also bear economic blow, report finds",The Australian Council of Social Service says the levels of income support in 2020 lifted thousands of Australians out of poverty. ,None found,"Sun, 03 Oct 2021 23:33:56 +0000"
NSW reports 623 new COVID-19 cases as state begins final planned week in lockdown,NSW begins its final scheduled week in lockdown before rules are set to be relaxed as the state edges closer to its 70 per cent double dose vaccination target.,None found,"Mon, 04 Oct 2021 00:13:01 +0000"
Queensland's new mystery COVID-19 case infectious in community for 10 days,"Queensland has recorded one new local case of COVID-19 in Brisbane's north, with the carrier infectious in the community for 10 days.",None found,"Mon, 04 Oct 2021 01:32:57 +0000"
Auckland stays in lockdown as New Zealand records 29 COVID-19 cases ,New Zealand has recorded 29 new community cases of COVID-19 as Prime Minister Jacinda Ardern says Auckland is to remain in lockdown.,None found,"Mon, 04 Oct 2021 04:18:35 +0000"
"'Catastrophic' California oil spill kills fish, damages wetlands","The spill, caused by a breach connected to the Elly oil rig, spread spread into an oil slick covering about 20 square kilometres of the Pacific Ocean.",None found,"Mon, 04 Oct 2021 03:57:58 +0000"
NSW has been hit with string of high-profile resignations. What happens next? ,Two cabinet ministers have quit following the departure of Premier Gladys Berejiklian amid a corruption probe. ,None found,"Mon, 04 Oct 2021 08:57:45 +0000"
"Facebook, WhatsApp and Instagram have been hit by a global outage","A global outage is affecting mobile phone apps and websites of platforms related to Facebook, according to tracking website Downdetector.com.",None found,"Mon, 04 Oct 2021 19:27:10 +0000"
"Australia purchases 300,000 doses of 'promising' COVID-19 pill",Molnupiravir has been shown in trial results to reduce covid hospitalisations and deaths by around 50 per cent. ,None found,"Mon, 04 Oct 2021 11:33:25 +0000"
'Today begins a new chapter': Dominic Perrottet becomes NSW premier,"Mr Perrottet, 39, has been sworn in as the state's youngest premier in history and pledged to reopen NSW as planned following more than 100 days of COVID-19 lockdow",Natassia Chrysanthos,"Tue, 05 Oct 2021 04:13:03 +0000"
"Victoria 'on track' to exit lockdown despite posting record 1,763 COVID-19 cases",It comes as it's confirmed a week-long lockdown of Victoria's Latrobe Valley will end on time at 11.59pm on Tuesday.,Natassia Chrysanthos,"Tue, 05 Oct 2021 05:06:50 +0000"
NSW records 608 new local COVID-19 cases as it nears vaccination target,"As of midnight on Sunday, 88.5 per cent of the state's residents aged 16 and over have had a first dose of COVID-19 vaccine, while 67.5 per cent are fully vaccinated. ",Natassia Chrysanthos,"Tue, 05 Oct 2021 00:47:26 +0000"
"Facebook, WhatsApp and Instagram hit by six-hour global outage",Facebook has apologised after a global outage that paralysed its platforms.,Natassia Chrysanthos,"Tue, 05 Oct 2021 03:40:03 +0000"
Why Scott Morrison and his government oppose a NSW-style anti-corruption watchdog,"Scott Morrison has again dismissed calls for a federal NSW-style anti-corruption commission, saying it wouldn't be a &quot;good call&quot; to follow the same model. Here's how his government's proposed commission compares to the NSW ICAC.",Natassia Chrysanthos,"Tue, 05 Oct 2021 07:22:48 +0000"
More COVID-19 cases linked to CFMEU building following violent Melbourne vaccine protest,"There are now seven positive cases linked to the CFMEU building, the union says, with COVID-19 having spread to family members including elderly parents and two babies.",Natassia Chrysanthos,"Tue, 05 Oct 2021 05:20:20 +0000"
Crowds of anti-vaccine protesters chant 'save Australia' during rally in New York,Some Australians have reacted with bemusement to an anti-vaccination protest in New York where US demonstrators vowed to &ldquo;save&rdquo; Australia from COVID-19 lockdowns.,Natassia Chrysanthos,"Tue, 05 Oct 2021 07:00:39 +0000"
Hillsong founder Brian Houston to plead not guilty to concealing child sexual abuse,Hillsong founder Brian Houston will plead not guilty to a charge that he concealed a serious crime by failing to report his father's alleged child abuse.,Natassia Chrysanthos,"Tue, 05 Oct 2021 02:53:07 +0000"
ACT to mandate vaccination for health workers as it records 33 COVID-19 cases,"The ACT has recorded 33 new cases of COVID-19, as it was announced frontline healthcare workers will have to be fully vaccinated by the start of December.",Natassia Chrysanthos,"Tue, 05 Oct 2021 02:29:56 +0000"
A three-year-old girl is among two new COVID-19 cases recorded in Queensland,It comes as Annastacia Palaszczuk announces an infectious disease doctor as the successor to Chief Health Officer Jeannette Young.,Natassia Chrysanthos,"Tue, 05 Oct 2021 02:30:20 +0000"
UK High Commissioner urges Australia to bring more ambitious emissions target to COP26,"Ahead of the major climate talks, now just weeks away, Vicki Treadell has urged the federal government to commit to further slashing emissions.",Cloe Read,"Tue, 05 Oct 2021 19:10:31 +0000"
"Some 216,000 children abused by French Catholic clergy over 70-year period","When lay members of the Church such as teachers at Catholic schools are included, the number of child abuse victims climbs to 330,000 over the seven-decade period.",Cloe Read,"Tue, 05 Oct 2021 09:49:21 +0000"
Trial begins for police officer charged with alleged murder of Yamatji woman in WA,A jury in Perth has been shown footage of the last moments of an Aboriginal woman who died after being shot by a police officer.,Cloe Read,"Tue, 05 Oct 2021 10:04:34 +0000"
More COVID-19 cases linked to CFMEU building following Melbourne anti-vaccine protest,"There are now seven positive cases linked to the CFMEU building, the union says, with COVID-19 having spread to family members including elderly parents and two babies.",Cloe Read,"Tue, 05 Oct 2021 08:48:39 +0000"
"Facebook, WhatsApp and Instagram back online after six-hour global outage",Facebook has apologised after a global outage that paralysed its platforms.,Cloe Read,"Tue, 05 Oct 2021 03:40:03 +0000"
"Victoria to ease border restrictions as it records 1,420 new COVID-19 cases and 11 deaths ",It comes as child cancer patients and their carers are forced into two weeks of isolation after a COVID-19 outbreak at a Melbourne children's hospital.,Adam Pengilly,"Wed, 06 Oct 2021 06:05:42 +0000"
NSW hits 70 per cent double vaccination milestone as COVID-19 cases keep dropping,NSW has reported 594 new locally acquired cases of COVID-19 and 10 deaths as the number of new infections continues to trend downward.,Adam Pengilly,"Wed, 06 Oct 2021 07:40:58 +0000"
ACT reports one new COVID-19 death as baby tests positive in hospital,It comes as the Territory records 28 new cases of coronavirus.,Adam Pengilly,"Wed, 06 Oct 2021 02:45:23 +0000"
Australians vulnerable to COVID-19 could get booster vaccines 'later this year',Vaccine rollout co-ordinator John Frewen says COVID-19 booster shots for the general public will likely start being administered next year.,Adam Pengilly,"Wed, 06 Oct 2021 05:20:14 +0000"
Australia to end offshore processing of asylum seekers in Papua New Guinea,The federal government's arrangement with Papua New Guinea to process asylum seekers who tried to reach Australia by boat will end in December.,Adam Pengilly,"Tue, 05 Oct 2021 23:57:27 +0000"
"Let&rsquo;s get back to work, says new NSW Deputy Premier Paul Toole ",The new NSW Nationals leader will join Premier Dominic Perrottet in a reshaped leadership team following the resignations of Gladys Berejiklian and John Barilaro. ,Adam Pengilly,"Wed, 06 Oct 2021 03:10:39 +0000"
Brittany Higgins takes up women's safety role with institute led by Julia Gillard,Brittany Higgins says she is honoured to accept the new role and hopes to drive &quot;meaningful change in Parliament House&quot;.,Adam Pengilly,"Wed, 06 Oct 2021 03:43:39 +0000"
Ex-Matildas star Lisa De Vanna alleges she was sexually harassed during career,"De Vanna has alleged she suffered sexual harassment, abuse and bullying during her international career.",Adam Pengilly,"Wed, 06 Oct 2021 03:35:45 +0000"
"More than 111,000 people sign petition for gender affirmation to be covered by Medicare","More than 111,600 people have already signed the petition, which raises concerns about the cost barriers faced by people seeking gender-affirming surgery.",Adam Pengilly,"Wed, 06 Oct 2021 06:42:51 +0000"
"Taliban killed 13 Hazaras in 'cold-blooded executions', says Amnesty International ","The rights group says Taliban forces killed 13 Hazaras in Afghanistan on 30 August, including a 17-year-old girl and 11 soldiers who had surrendered.",Adam Pengilly,"Wed, 06 Oct 2021 01:42:32 +0000"
Five reasons why the Morrison government needs a net zero emissions target,"OPINION: Australia must set a net zero target that shows we&rsquo;re making a serious contribution to the global climate effort, writes Ian Lowe",Adam Pengilly,"Wed, 06 Oct 2021 05:52:20 +0000"
Concern for refugees in PNG as offshore detention deal with Australia ends,"Home Affairs Minister Karen Andrews has confirmed the end of the eight-year offshore processing deal with PNG, sparking concern and criticism.",Rachel Eddie,"Wed, 06 Oct 2021 09:16:29 +0000"
French ambassador returning to Australia to 'redefine' relations after submarine row,"France is sending its ambassador back to Australia, saying it is looking to redefine future relations after a row over a submarine contract.",Rachel Eddie,"Wed, 06 Oct 2021 19:44:47 +0000"
"Victoria to ease border restrictions as it records 1,420 COVID-19 cases and 11 deaths",It comes as child cancer patients and their carers are forced into two weeks of isolation after a COVID-19 outbreak at a Melbourne children's hospital.,Rachel Eddie,"Wed, 06 Oct 2021 06:05:42 +0000"
Family of Yamatji woman shot dead by WA police officer testify at murder trial,The foster mother of an Indigenous woman shot dead by a policeman in Western Australia has given evidence at the officer's murder trial.,Rachel Eddie,"Wed, 06 Oct 2021 09:50:55 +0000"
Dominic Perrottet unveils changes to NSW's reopening plan as 587 COVID-19 cases recorded,The Australian Medical Association has raised concerns the revised reopening plan has sidelined public health advice in favour of economic recovery.,Kate Halfpenny,"Thu, 07 Oct 2021 07:15:48 +0000"
Victoria&rsquo;s hardest COVID-hit area turns things around as state jab blitz ramps up,"The City of Hume has been Victoria's hardest-hit municipality during the pandemic. But amid a massive vaccination blitz, the area has turned things around. ",Kate Halfpenny,"Thu, 07 Oct 2021 06:55:33 +0000"
Second baby among 41 new coronavirus cases in the ACT,"ACT health authorities are scrambling to trace the origin of a growing COVID-19 cluster linked to a Canberra hospital that now stands at five, including two babies.",Kate Halfpenny,"Thu, 07 Oct 2021 04:57:01 +0000"
What to do if you're feeling anxious about Australia opening up again,"While the easing of COVID-19 restrictions in the coming weeks is being welcomed by many in Australia, some are also experiencing levels of 'reopening anxiety'. Here's how you can manage it.",Kate Halfpenny,"Thu, 07 Oct 2021 00:22:04 +0000"
Around 20 people killed after 5.7 magnitude earthquake hits southern Pakistan,"The 5.7 magnitude earthquake hit the Balochistan province at around 3am on Thursday, with a government official saying the death toll is likely to increase.",Kate Halfpenny,"Thu, 07 Oct 2021 02:49:41 +0000"
A federal US judge has temporarily blocked Texas' restrictive abortion law,"The law in Texas, which prohibits women from obtaining an abortion after six weeks of pregnancy, is the most restrictive in the country.",Kate Halfpenny,"Thu, 07 Oct 2021 02:25:45 +0000"
Scott Morrison slams social media as 'coward's palace' and foreshadows future crackdown,The prime minister says social media has become a &quot;coward's palace&quot; for anonymous trolls who should be outed for online behaviour.,Kate Halfpenny,"Thu, 07 Oct 2021 06:30:41 +0000"
Questions over whether Australia can give up responsibility for asylum seekers in PNG,The Australian Human Rights Commission has questioned whether the federal government can let PNG assume full responsibility for the more than 120 men still being processed there while adhering to its rights obligations.,Kate Halfpenny,"Thu, 07 Oct 2021 04:03:56 +0000"
"What's going on between Taiwan and China, and does it affect Australia?","The potential for conflict between Taiwan and China is nothing new for Taiwanese-Australians, but recent Chinese military aggression has sparked concerns that the situation could escalate.",Kate Halfpenny,"Thu, 07 Oct 2021 07:33:09 +0000"
WHO recommends use of world's first malaria vaccine for children in 'breakthrough',"The WHO said it was &quot;recommending the broad use of the world's first malaria vaccine&quot;. The mosquito-borne disease kills more than 400,000 people a year, mostly African children.",Kate Halfpenny,"Wed, 06 Oct 2021 21:03:53 +0000"
Dominic Perrottet unveils changes to NSW's reopening plan from next week,The Australian Medical Association has raised concerns the revised reopening plan has sidelined public health advice in favour of economic recovery.,Felicity Caldwell,"Thu, 07 Oct 2021 07:15:48 +0000"
The ACT has made the 'heinous' act of stealthing illegal,Canberra Liberal Elizabeth Lee said the legislation's passage was a &quot;proud moment&quot; for the nation's capital.,Felicity Caldwell,"Thu, 07 Oct 2021 10:24:58 +0000"
At least 20 people killed after 5.7 magnitude earthquake in southern Pakistan,"The quake struck at a shallow depth of about 20km, with its epicentre 102km east of the city of Quetta.",Felicity Caldwell,"Thu, 07 Oct 2021 02:49:41 +0000"
Australia's TGA monitoring rare side effects of Moderna vaccine reported overseas,"The Therapeutic Goods Administration says there have been no confirmed cases of either side effect in Australia after about 180,000 doses of the Moderna jab.",Felicity Caldwell,"Thu, 07 Oct 2021 07:57:57 +0000"
"Mildura to plunge back into lockdown, with two other regional Victorian areas to come out","Victoria recorded 1,838 new locally acquired COVID-19 cases on Friday - the highest daily tally of any state or territory since the pandemic began. ",None found,"Fri, 08 Oct 2021 07:12:10 +0000"
Maskless Daniel Andrews hit with two fines for breaching COVID-19 restrictions,Victoria Police has fined the state's premier $400 for breaching coronavirus restrictions twice in as many days.,None found,"Fri, 08 Oct 2021 04:15:38 +0000"
"The WHO wants 70 per cent of the world to be vaccinated, but can we get there?","United Nations Secretary-General Antonio Guterres has slammed COVID-19 vaccine inequities as &quot;immoral&quot;, and urged richer countries to step up and help vaccinate low and middle-income countries.",None found,"Fri, 08 Oct 2021 07:40:34 +0000"
Immunocompromised Australians to get booster vaccines from next week,The Australian Technical Advisory Group on Immunisation has recommended severely immunocompromised people receive a third dose of coronavirus vaccination.,None found,"Fri, 08 Oct 2021 01:54:05 +0000"
NSW residents urged to open up safely as state records 646 new local COVID-19 cases,"The state reported 646 new locally acquired cases of COVID-19 and 11 deaths, as some doctors raise concerns about changes to the roadmap out of lockdown. ",None found,"Fri, 08 Oct 2021 01:17:21 +0000"
Tony Abbott blames China&rsquo;s &lsquo;belligerence&rsquo; for heightened tensions with Taiwan,The former prime minister told a regional forum in Taipei that &quot;nothing is more pressing&rdquo; than solidarity with Taiwan.,None found,"Fri, 08 Oct 2021 01:48:54 +0000"
Mark joined a men's fitness club. Now it's become an armed neo-Nazi cell,"EXCLUSIVE: Racism, guns and paranoia; an SBS News investigation has uncovered an underground network of armed Australian men who share interests in self-help fitness and white supremacy that has never been reported on before in the media. Here, one member speaks out over concerns views within the group could one day cross the barrier into violence. ",None found,"Thu, 07 Oct 2021 19:53:27 +0000"
Australian far-right terrorism investigations have increased by 750 per cent in 18 months,"EXCLUSIVE: Two years ago, nationalist and racist violent extremism barely accounted for two per cent of the Australian Federal Police's counter-terrorism caseload. Now it&rsquo;s the country&rsquo;s fastest-growing threat. ",None found,"Thu, 07 Oct 2021 19:55:19 +0000"
Victoria submits plan for return of international students by year's end,The federal government is considering a plan that would allow up to 120 international students to return to Victoria each week from the end of the yea,None found,"Fri, 08 Oct 2021 04:13:10 +0000"
"ACT records 40 new coronavirus cases, 21 linked to known infections","Authorities have also confirmed the number of cases associated with a cluster at the Centenary Hospital special care nursery remains at five, with no new infections diagnosed.",None found,"Fri, 08 Oct 2021 02:03:31 +0000"
COVID-19 rules eased for Queensland regions as state 'averts' another outbreak,The eased restrictions for the state's south-east and Townsville brings those regions into line with the rest of Queensland. ,None found,"Fri, 08 Oct 2021 03:37:25 +0000"
Journalists Maria Ressa and Dmitry Muratov awarded 2021 Nobel Peace Prize,Two journalists have been awarded the 2021 Nobel Peace Prize for their &quot;efforts to safeguard freedom of expression&quot;. ,None found,"Fri, 08 Oct 2021 10:08:00 +0000"
"Mildura to enter lockdown, with two other regional Victorian areas to come out","Victoria recorded 1,838 new locally acquired COVID-19 cases on Friday - the highest daily tally of any state or territory since the pandemic began. ",None found,"Fri, 08 Oct 2021 07:12:10 +0000"
"The WHO wants 70 per cent of the world vaccinated by mid-2022, but can we get there?","United Nations Secretary-General Antonio Guterres has slammed COVID-19 vaccine inequities as &quot;immoral&quot;, and urged richer countries to step up and help vaccinate low and middle-income countries.",None found,"Fri, 08 Oct 2021 07:40:34 +0000"
Texas abortion clinic resumes service after judge blocks 'flagrantly unconstitutional' ban,"Whole Woman's Health, which operates four abortion clinics in Texas, says it has resumed providing abortions to women more than six weeks pregnant.",None found,"Fri, 08 Oct 2021 09:47:28 +0000"
"Police officer thought he could &lsquo;talk&rsquo; to Yamatji woman before fatal shot, murder trial hears","A police officer has told the WA Supreme Court he believed he could talk a 29-year-old Yamatji woman into surrendering, before she was fatally shot by another office",None found,"Fri, 08 Oct 2021 08:24:30 +0000"
"Victoria posts 1,965 new local COVID-19 infections as cases jump in Mildura","Victoria has recorded 1,965 new locally acquired COVID-19 cases along with five deaths as its outbreak continues to escalate.  ",None found,"Sat, 09 Oct 2021 03:29:28 +0000"
NSW records 580 new COVID-19 cases as it nears 90 per cent single vaccination target,Daily case numbers in NSW are continuing to drop as the state nears another vaccine milestone.,None found,"Sat, 09 Oct 2021 02:23:21 +0000"
Australia is rolling out COVID-19 booster shots. Here's how they work,"From 11 October, some people in Australia will be able to access a third vaccination, known as a booster shot, to improve their protection against COVID-19. Here's what we know so far. ",None found,"Fri, 08 Oct 2021 19:55:52 +0000"
Dozens killed in bomb attack on worshippers at northern Afghanistan mosque,"The self-proclaimed Islamic State group has claimed responsibility for the attack in the city of Kunduz, in the deadliest assault since US forces left the country. ",None found,"Fri, 08 Oct 2021 20:50:28 +0000"
The tutors who've helped Australia's migrant students get through the pandemic,"Thousands of school students in New South Wales and Victoria return to the classroom this month as lockdowns lift. But for many recent arrivals and children of migrant parents, there have been additional challenges.",None found,"Fri, 08 Oct 2021 22:23:49 +0000"
Business Council of Australia backs 2030 climate target,The Business Council of Australia has thrown its weight behind an emissions reduction of between 46 and 50 per cent by 2030.,None found,"Sat, 09 Oct 2021 04:49:18 +0000"
Victoria Police sergeant quits over enforcing COVID-19 public health orders,A Victoria Police sergeant has quit after publicly airing her discomfort over police enforcing public health directions.,None found,"Sat, 09 Oct 2021 05:18:18 +0000"
UN Human Rights Council recognises right to a clean environment ,A resolution that recognises access to a safe and healthy environment as a fundamental right has been adopted by the United Nations Human Rights Council.,None found,"Sat, 09 Oct 2021 06:54:11 +0000"
"China vows 'reunification' with Taiwan, Xi Jinping says","&quot;Taiwan independence separatism is the biggest obstacle to achieving the reunification of the motherland,&quot; Chinese President Xi Jinping says.",None found,"Sat, 09 Oct 2021 05:30:00 +0000"
"Arrests, fines at Melbourne anti-lockdown rallies amid record tally of 1,965 COVID-19 cases","Three people were arrested and dozens fined during anti-vaccination rallies, which have now diminished in size. ",David Estcourt,"Sat, 09 Oct 2021 11:22:57 +0000"
Philippines' Nobel Prize winner Maria Ressa says award for 'all journalists',Veteran Philippine journalist Maria Ressa said her Nobel Peace Prize has further fortified her resolve to continue advocating for press freedom. ,David Estcourt,"Sat, 09 Oct 2021 09:49:07 +0000"
New owners of Newcastle United football club reject criticism of 'sportwashing'  ,It is the first time the Saudis have taken control of a top-tier football club in Europe.,David Estcourt,"Sat, 09 Oct 2021 10:28:19 +0000"
Calls for stealthing to be criminalised across Australia after ACT reform ,"&lsquo;Stealthing&rsquo; or the removal of a condom without a partner&rsquo;s permission is considered sexual assault, as it is an act done without consent. But advocates say explicit laws, like those passed in the ACT this week, make prosecution easier and education straightforward.",None found,"Sun, 10 Oct 2021 06:30:46 +0000"
"Thousands to attend Melbourne Cup as Victoria posts 1,890 COVID-19 cases",Premier Daniel Andrews says the events send an important signal that Victoria is going to open up and get back to &quot;doing what we do best&quot;.,None found,"Sat, 09 Oct 2021 22:27:28 +0000"
'A big day for our state': NSW prepares to reopen as it records 477 new COVID-19 cases,"It comes as the state reached another vaccination milestone, with 90 per cent of residents aged 16 and over having received their first dose. ",None found,"Sun, 10 Oct 2021 02:05:16 +0000"
COVID-19 is threatening to leave a mental health legacy that could last for years,"On World Mental Health Day, health experts and those who&rsquo;ve lived through past virus outbreaks warn the lasting impacts of COVID-19 could be much bigger than anticipated.",None found,"Sat, 09 Oct 2021 20:09:04 +0000"
A Sydney show celebrating gender diversity is bringing joy to a Kenyan refugee camp,"When the COVID-19 lockdown hit, Queers of Joy took their show online, and in doing so found an audience across the globe.",None found,"Sat, 09 Oct 2021 21:10:09 +0000"
"ACT records 30 new coronavirus cases, with 16 linked to known infections",The ACT has recorded 30 new COVID-19 cases ahead of its easing of restrictions which are due to start on Friday.,None found,"Sun, 10 Oct 2021 02:55:51 +0000"
COVID-19 puts Australians off aged care: survey,A survey shows about a quarter of baby boomers are less keen on moving into aged care than they were before the pandemic.,None found,"Sun, 10 Oct 2021 07:12:07 +0000"
Taiwan's leader Tsai Ing-wen says the territory 'won't be forced to bow to China',Taiwan's President Tsai Ing-wen has used a speech to defend the island's sovereignty and underline its determination not to &quot;take the path China has laid out&quot;.,None found,"Sun, 10 Oct 2021 05:34:46 +0000"
Polls open in Iraq amid tight security,"More than 3,000 candidates are vying for 329 seats in Iraq's parliamentary elections, the sixth held since the fall of Saddam Hussein after the US-led invasion.",None found,"Sun, 10 Oct 2021 06:46:27 +0000"
Economists expect another large jobs fall in Australia,"The easing of COVID-19 restrictions should lift a series of confidence readings this week, but the latest jobs data are likely to be grim reading.",None found,"Sun, 10 Oct 2021 07:02:55 +0000"
"'There is no fighting, no war': Afghan orphans start their new lives in Australia",Almost a dozen orphans who were evacuated in a perilous journey through Afghanistan are starting their new lives in Australia.,None found,"Sun, 10 Oct 2021 18:44:34 +0000"
"'Daunting but exciting': After more than 100 days in lockdown, NSW businesses reopen",Stay-at-home orders ended on Monday for fully vaccinated NSW residents who have been in lockdown for more than 100 days.,None found,"Sun, 10 Oct 2021 08:20:42 +0000"
"NSW reopening carefully watched around Australia, experts say","The rest of the country is watching New South Wales as the state relaxes restrictions after 106 days in lockdown, public health and policy experts say.",None found,"Sun, 10 Oct 2021 10:29:10 +0000"
Lebanon restores power supply after 24-hour blackout,"It comes as fuel shortages caused the country's two largest power stations to shut down, bringing Lebanon's power network to a complete halt.",None found,"Sun, 10 Oct 2021 19:06:27 +0000"
UN urges nations to spend more on species protection as talks begin on new deal,"Most countries are spending more funds on subsidising activities that destroy biodiversity than they are on conserving it, a senior UN official says.",None found,"Sun, 10 Oct 2021 10:08:58 +0000"
What happened to other countries that opened up after hitting their vaccine targets?,"As parts of Australia open up and the country fast approaches its major COVID-19 vaccination target, these are the lessons health experts say we can learn from other countries that have already reopened",Nick Bonyhady,"Mon, 11 Oct 2021 07:36:18 +0000"
Calls for more action to end domestic violence as 41st woman allegedly killed this year,"Homicide detectives are investigating the death of mother Michelle Darragh, who was found dead at the home of her former partner.",Nick Bonyhady,"Mon, 11 Oct 2021 07:00:04 +0000"
Defence unsure of location of rogue Afghan soldier who murdered three Australians,"A rogue Afghan soldier who killed three Australian troops has been released from prison, but defence officials say they don't know his whereabouts.",Nick Bonyhady,"Mon, 11 Oct 2021 05:38:18 +0000"
NSW premier pushes for international borders to open amid worker shortage,"Businesses are grappling with staff shortages due to a pandemic plunge in skilled migration and overseas backpackers, which threaten to suck the bang out of Sydney&rsquo;s reopening boom.",Nick Bonyhady,"Mon, 11 Oct 2021 04:54:16 +0000"
"Victoria expands access to mRNA vaccines as it reports 1,612 new local COVID cases",Victorians aged 60 and over are now able to get the Pfizer and Moderna COVID-19 vaccines through state-run hubs.,Nick Bonyhady,"Mon, 11 Oct 2021 01:41:21 +0000"
NSW assisted dying bill has 30 co-sponsors as Dominic Perrottet calls for conscience vote,"A dozen NSW Labor MPs have become co-sponsors of voluntary assisted dying legislation, while the state's premier says he wants a conscience vote on the bill.",Nick Bonyhady,"Mon, 11 Oct 2021 05:48:57 +0000"
"Australia has &lsquo;moral imperative&rsquo; to donate more COVID-19 vaccines, report urges",The report says Australia should do more to help its &ldquo;poorest neighbours&rdquo; by donating 20 million more COVID-19 vaccine doses.,Nick Bonyhady,"Mon, 11 Oct 2021 02:33:01 +0000"
Sydney businesses celebrate the end of lockdown with midnight reopenings,"There were queues outside hairdressers, hospitality venues and department stores as New South Wales ended over three months of lockdown at midnight. ",Nick Bonyhady,"Sun, 10 Oct 2021 23:08:12 +0000"
NSW records 496 new local COVID-19 cases and eight deaths as restrictions ease,Businesses across New South Wales have been allowed to welcome fully vaccinated customers from midnight. ,Nick Bonyhady,"Mon, 11 Oct 2021 01:02:33 +0000"
The ACT reports 32 new local coronavirus cases as it nears end of lockdown,Twenty-five of the new infections are linked to known cases or existing outbreaks.,Nick Bonyhady,"Mon, 11 Oct 2021 01:34:25 +0000"
"More than 100,000 Afghans apply for Australian humanitarian visas","The soaring demand for humanitarian visas to come to Australia highlights the &ldquo;absolute horror&rdquo; of the situation in Afghanistan, refugee advocates say.",Mary Ward,"Mon, 11 Oct 2021 10:15:32 +0000"
Voluntary assisted dying bill to be introduced to NSW parliament his week ,"A dozen NSW Labor MPs have become co-sponsors of voluntary assisted dying legislation, while the state's premier says he wants a conscience vote on the bill.",Mary Ward,"Mon, 11 Oct 2021 05:48:57 +0000"
Record rainfall leads to unseasonable flooding in northern China,"Nearly 200,000 hectares of crops have been lost and 17,000 buildings destroyed, with concerns about energy supply for the rest of the country as Shanxi province is one of China's top coal-producing regions.",Mary Ward,"Mon, 11 Oct 2021 19:42:53 +0000"
Police officers claim Yamatji woman &lsquo;moved&rsquo; knife before fatal shot,First Class Constable Dillon McLean told a WA murder trial Yamatji woman JC &quot;moved the knife at her side&quot; before being fatally shot,Mary Ward,"Mon, 11 Oct 2021 10:50:44 +0000"
