Italy investigates alleged kidnapping of boy who survived cable car crash,The Italian relatives of a 6-year-old boy who was the sole survivor of a cable car crash in northern Italy say they are working to secure his return from Israel as Italian authorities opened a probe into his possible kidnapping.</,9News,"Mon, 13 Sep 2021 21:14:23 +0000"
'He just swallowed my whole spear': Diver's great white encounter,A scuba diver has had a terrifying close encounter with a great white shark off Perth.</,9News,"Mon, 13 Sep 2021 11:18:05 +0000"
Beach party chaos as revellers flee croc-infested waters,Hundreds of revellers who let loose in coronavirus-free Darwin had to flee when the tide engulfed their sandbar party location.</,9News,"Mon, 13 Sep 2021 08:56:26 +0000"
Affluent Sydney suburbs on the brink of mortgage defaults,"Sydney&#x27;s eastern suburbs, north shore, and northern beaches are at greatest risk of mortgage defaults.</",9News,"Mon, 13 Sep 2021 09:43:08 +0000"
NSW hairdressers say it's 'not worth them opening',Hairdressers and salon operators say they&#x27;re being &#x27;discriminated against&#x27;  over the numbers of clients they&#x27;re allowed under NSW&#x27;s reopening roadmap.</,9News,"Mon, 13 Sep 2021 07:35:56 +0000"
Flight attendant's 'jet lag' turned out to be deadly disease,"When Georgia Smith started feeling overly tired, she put it down to jet lag related to her job as an international flight attendant.</",9News,"Mon, 13 Sep 2021 02:40:47 +0000"
Tradie faces court after allegedly faking positive COVID-19 test,"The young man is accused of lying to his employer about having coronavirus, forcing more than 20 colleagues into isolation. </",9News,"Tue, 14 Sep 2021 03:04:58 +0000"
Fake Walmart press release sends crypto soaring,Litecoin surged around 25 per cent early Monday after a falsified news release said Walmart would begin accepting crypto.</,9News,"Tue, 14 Sep 2021 04:18:04 +0000"
Western Australian Police dog Enzo dies after years of service,"Beloved Western Australian Police dog Enzo has passed away at the age of 13, which is about 96-years-old in human years.</",9News,"Tue, 14 Sep 2021 03:28:40 +0000"
Scientists want to resurrect the woolly mammoth,"Geneticists aim to bring the woolly mammoth, which disappeared 4000 years ago, back to life.</",9News,"Tue, 14 Sep 2021 04:14:54 +0000"
Young boy injured after being hit by electric bike in Melbourne's east,"ne</a>&#x27;s outer east, leaving the child with facial injuries that required hospital treatment",9News,"Tue, 14 Sep 2021 02:43:12 +0000"
Victoria's mental health sector to get a $22.1m boost in response to lockdown,Victoria&#x27;s mental health sector is getting a $22.1 million boost to help those suffering during coronavirus pandemic lockdowns.</,9News,"Tue, 14 Sep 2021 02:23:47 +0000"
Incredible moment four turtles are released into Queensland waters,Four turtles have been released into waters off Queensland after being found with injuries and treated at Gold Coast Sea World.</,9News,"Tue, 14 Sep 2021 03:46:42 +0000"
What happens if you cut through a petrol station to avoid a red light?,Sneaky drivers trying to save some time have been known to cut through service stations to avoid a red light.</p><p>But what would happen if a police officer caught you in the act?</,9News,"Mon, 13 Sep 2021 08:14:37 +0000"
Sportscar found after gathering dust in barn for 41 years,A pre-production English sportscar that has been hidden away for a staggering 41 years will be finally heading to a new home when it goes under the hammer in the UK on September 25.</,9News,"Tue, 14 Sep 2021 07:01:49 +0000"
"Almost 60,000 Australian kids have had a COVID-19 vaccination","Almost 60,000 children and teens have have their first dose of a coronavirus vaccine in Australia. </",9News,"Tue, 14 Sep 2021 06:41:46 +0000"
Evergreen cargo ship larger than Ever Given heading for Suez Canal,The massive container ship that blocked the Suez Canal is nearly 400 metres long - but it isn&#x27;t the longest ship in the world.</,9News,"Tue, 14 Sep 2021 04:03:28 +0000"
"'Help me, I don't wanna die'",A woman&#x27;s horror ordeal has been revealed after she was allegedly stabbed as she sunbaked on a Queensland beach.</,9News,"Tue, 14 Sep 2021 11:00:23 +0000"
"New iPhone 13 launches with better camera, smaller notch","There will be four models of the iPhone 13, with improved battery life and screen brightness among the new features.</",9News,"Tue, 14 Sep 2021 16:39:54 +0000"
Melbourne dad admits to targeting a second funeral to steal from mourners,A Werribee father who was previously jailed for stealing cash from a funeral has pleaded guilty to taking money from more mourners at another church. </,9News,"Tue, 14 Sep 2021 09:49:06 +0000"
Putin in isolation amid COVID-19 cases in inner circle,The Russian President entered self-isolation after people in his inner circle became infected with the coronavirus.</,9News,"Tue, 14 Sep 2021 12:46:06 +0000"
Ex-cops accused of violating George Floyd's rights plead not guilty,Four former Minneapolis police officers charged with violating George Floyd&#x27;s civil rights have pleaded not guilty to the federal charges against them.</,9News,"Tue, 14 Sep 2021 15:55:17 +0000"
We're all dreaming of a holiday - but when is the best time to book?,"In a world ruled by lockdowns, we reveal the best time to book a break, depending on whether it&#x27;s local or international.</",9News,"Tue, 14 Sep 2021 07:47:05 +0000"
Iconic Sydney restaurant Golden Century set to be rescued from closure,A rescue plan to save beloved Sydney Chinese restaurant Golden Century from administration has been approved.</,9News,"Tue, 14 Sep 2021 09:20:27 +0000"
Apple launches new Watch with bigger screen,The Apple Watch is getting its biggest update yet with Apple announcing at a virtual event this morning the latest generation — the Apple Watch Series 7.</,9News,"Tue, 14 Sep 2021 17:47:49 +0000"
'Unacceptable': Queensland Government to investigate after miner killed,The Queensland government has vowed to investigate the death of a coal miner near the town of Emerald overnight.</,9News,"Wed, 15 Sep 2021 06:28:04 +0000"
Doctor visits three aged care homes in Sydney while infectious with COVID-19,A doctor has visited three aged care homes in Sydney&#x27;s west while potentially infectious with COVID-19 - including one facility that suffered 19 fatalities during NSW&#x27;s first wave. </,9News,"Wed, 15 Sep 2021 07:25:09 +0000"
"Victorian woman allegedly steals $14,700 from bushfire and flooding victims","A woman from Victoria&#x27;s east has allegedly stolen $14,700 by fraudulently claiming cash  support meant for people who have suffered the impact of bushfires and flooding.</",9News,"Wed, 15 Sep 2021 05:17:04 +0000"
TGA demands halt to Craig Kelly's 'seriously misleading' text messages,"The Theurapeutic Goods Administration has issued a cease and desist letter to crossbench MP Craig Kelly, claiming his claims about coronavirus vaccines are &quot;seriously misleading&quot;.</",9News,"Wed, 15 Sep 2021 07:32:34 +0000"
Australian species saved from extinction in 'incredible first',The eastern barred bandicoot in Victoria has been the focus of a 30-year-long rescue program after its population shrank to just 150 animals in the wild in 1989.</,9News,"Wed, 15 Sep 2021 04:35:04 +0000"
"What you need to know as Ballarat enters lockdown, Shepparton exits",Ballarat will go back into lockdown for seven days while Shepparton will join the rest of regional Victoria enjoying eased restrictions. </,9News,"Wed, 15 Sep 2021 03:44:08 +0000"
Should I buy the new iPhone 13?,"Every new iPhone is and of course should be Apple&#x27;s best, but with smartphones at a point now where there&#x27;s hardly a lot of innovation expected in design or outright features, it is becoming difficult to really draw a line in the sand and say &#x27;I want that phone&#x27;.</",9News,"Wed, 15 Sep 2021 03:48:40 +0000"
'Ongoing nightmare' 18 months after contracting COVID-19,Brisbane lawyer and prisoner advocate Debbie Kilroy was among the first wave of Australians to ever contract COVID-19 in March last year.</,9News,"Wed, 15 Sep 2021 04:07:14 +0000"
Would you be able to survive in the bush?,How good is your knowledge of the Australian bush? A survey found Australians lacked important knowledge about surviving in the outback.</,9News,"Tue, 14 Sep 2021 04:49:16 +0000"
Qantas schedules international flights to resume from December 18,"Qantas has scheduled international flights to recommence from mid-December 2021, offering bookings to destinations such as London and Los Angeles.</",9News,"Wed, 15 Sep 2021 05:30:56 +0000"
Is it COVID-19 or hayfever? What your springtime symptoms mean,"It is hayfever season and while people are reaching for their antihistamines, COVID anxiety is generating additional fears over what their symptoms could really mean.</",9News,"Wed, 15 Sep 2021 00:42:21 +0000"
Fugitive turns himself into police 30 years after prison break,The man allegedly used tools including a hacksaw blade and bolt cutters to free himself from the prison in Grafton in 1992.</,9News,"Wed, 15 Sep 2021 07:43:02 +0000"
Cartel boss 'El Chapo's' hideout to be given away in lotto,The house former drug kingpin Joaquín “El Chapo” Guzmán fled in 2014 when Mexican marines had him surrounded underwent some changes recently as the Mexican government prepared to give it away in a national lottery.</,9News,"Tue, 14 Sep 2021 21:57:33 +0000"
"Famous California ski resort changes 'racist, sexist' name","The Squaw Valley Alpine Meadows ski resort in the US has announced it will change its name to Palisades Tahoe, effective immediately.</",9News,"Tue, 14 Sep 2021 22:08:26 +0000"
Australia to get nuclear submarines under new security pact,The Federal Government is set to announce a new nuclear-powered submarine fleet.</,9News,"Wed, 15 Sep 2021 19:21:54 +0000"
Key defendant in 2015 Paris attacks suspect says deaths of 130 'nothing personal',"The key defendant in the 2015 Paris attacks trial said that the coordinated killings were retaliation for French airstrikes on the Islamic State group, calling the deaths of 130 innocent people &quot;nothing personal&quot;.</",9News,"Wed, 15 Sep 2021 14:48:15 +0000"
"Cyber attacks on the rise across Australia, with one attack every eight minutes","Cyber attacks from foreign states and criminals are on the rise in Australia, with a cyber attack taking place in the country every eight minutes.</",9News,"Wed, 15 Sep 2021 08:06:35 +0000"
First Sydney event with crowds after lockdown revealed,Racing NSW and the Australian Turf Club are trying to get an exemption for a 5000 person crowd at The Everest.</,9News,"Wed, 15 Sep 2021 08:22:20 +0000"
Kim Jong Un's sister warns of 'counter actions' after missile launches,The tests are sure to exacerbate tensions between the rivals at a time when talks aimed at stripping the North of its nuclear program are stalled.</,9News,"Wed, 15 Sep 2021 15:43:01 +0000"
Almost 70 per cent of Aussies have had first virus jab,Australia has about to hit another coronavirus vaccine milestone - 69.1 per cent of adults have had one vaccination and 44.7 per cent have had both.</,9News,"Thu, 16 Sep 2021 06:11:24 +0000"
PM hails nuclear sub deal with stark warning of 'new era' for region,The partnership will also see Australia acquire its first fleet of nuclear-powered submarines.</,9News,"Thu, 16 Sep 2021 02:49:21 +0000"
Peter Dutton's awkward 'elbow bump' with South Korean counterpart,Defence Minister Peter Dutton has been caught in an awkward &#x27;elbow bump&#x27; exchange with South Korean Defence Minister Suh Wook.</,9News,"Thu, 16 Sep 2021 07:10:16 +0000"
First flight carrying tourists launches into space,It is the first flight into space without a professional astronaut on board.</,9News,"Thu, 16 Sep 2021 05:23:18 +0000"
US federal judge rejects delay to defamation suit against Donald Trump,A federal judge in the US rejected a request by lawyers for former President Donald Trump to delay the progression of a defamation lawsuit by a woman who accused him of rape</,9News,"Thu, 16 Sep 2021 07:23:51 +0000"
Melbourne Cadbury workers set to strike,Hundreds of Melbourne Cadbury workers are set to go on strike as they push for the global confectionary giant to give them secure jobs and better pay and conditions.</,9News,"Thu, 16 Sep 2021 05:35:29 +0000"
Man accused of raping Brittany Higgins pleads not guilty,Bruce Lehrmann is charged with one count of sexual intercourse without consent over the alleged incident at Parliament House in March 2019.</,9News,"Thu, 16 Sep 2021 02:14:23 +0000"
Missing US woman's boyfriend 'person of interest' in disappearance,A Florida woman who vanished while on a nomadic cross-country trip in a converted camper van with her boyfriend is the subject of a nationwide search while authorities labeled him on Wednesday as a person of interest in her disappearance.</,9News,"Thu, 16 Sep 2021 05:01:56 +0000"
Bushfires sparked algae bloom the size of Australia,"Australia&#x27;s massive bushfires two years ago triggered a bloom of a type of algae the size of the nation, thousands of km away.</",9News,"Thu, 16 Sep 2021 06:00:23 +0000"
Archaeologists unearth 5500-year-old artefacts in Scotland,Neolithic stone balls dating back about 5500 years were unearthed in an ancient tomb on an isolated Scottish Island</,9News,"Thu, 16 Sep 2021 07:15:45 +0000"
"NSW records 1351 new COVID-19 cases, another 12 deaths",New South Wales has recorded 1351 new locally acquired cases of COVID-19 and another 12 people have died as a result of the virus.</,9News,"Thu, 16 Sep 2021 05:04:36 +0000"
Why nuclear submarines offer key edge for Australian navy,"A nuclear submarine fleet will offer Australia key military advantages as it faces a shifting security environment in the Indo-Pacific region, a security expert says.</",9News,"Thu, 16 Sep 2021 00:55:53 +0000"
Gold Coast home destroyed by fire was home to candle business,The occupant of the home tried to save his van by reversing it out of the garage but lost consciousness in the driver&#x27;s seat.</,9News,"Thu, 16 Sep 2021 05:45:51 +0000"
Can you see the venomous snake hiding in this laundry?,"It can be difficult to spot snakes when they&#x27;re hiding among tall grasses, out near the garden house, or even under the hood of your car. Click through to see if you can spot a deadly snake in the wild or a little too close to home.</",9News,"Thu, 16 Sep 2021 02:58:17 +0000"
Champion swimmer's brave rescue of 20 people kept secret,"World champion finswimmer Shavarsh Karapetyan saved the lives of 20 people after a trolleybus crashed into a lake in Armenia on September 16, 1976.</",9News,"Thu, 16 Sep 2021 02:49:46 +0000"
Murder conviction for ex-officer who shot Justine Ruszczyk overturned,Justine Ruszczyk was shot and killed in the US in 2017.</,9News,"Wed, 15 Sep 2021 22:30:12 +0000"
'A stab in the back': France furious about major nuclear submarine deal,"China says the move &quot;gravely undermines regional peace and stability,&quot; and &quot;aggravates&quot; the arms race.</",9News,"Thu, 16 Sep 2021 09:28:40 +0000"
Submarine deal shows China 'the three nations will not be bullied',"A senior British MP has declared the new an alliance of Australia, the UK and the US is to show, &quot;the three of us will not be bullied or divided&quot; by Beijing.</",9News,"Thu, 16 Sep 2021 08:26:28 +0000"
Remains found on WA property believed to belong to missing man,Human remains found on a Western Australia property are believed to belong to missing man Tony Ditri.</,9News,"Thu, 16 Sep 2021 08:40:41 +0000"
Australia could send humans into space by 2030,Australia could be sending manned vessels into space in under 10 years after SpaceX successfully launched four civilians in the Crew Dragon mission.</,9News,"Thu, 16 Sep 2021 10:20:46 +0000"
Queensland legalises voluntary assisted dying,"The legislation demands that the patient be suffering intolerably from a terminal illness, have less than 12 months to live, have obtained more than one medical opinion, be over the age of 18 and have the capacity to make the decision.</",9News,"Thu, 16 Sep 2021 10:52:19 +0000"
Man fined after driving into Queensland border barrier,A Queensland man who tried to plough his way back into the state has been handed a $A Queensland man who tried to plough his way back into the state has been handed a $4000 fine.4000 fine.</,9News,"Thu, 16 Sep 2021 10:00:04 +0000"
Pair living 'life of opulence' in Dubai extradited to Sydney on $150m drugs charges,"Police will allege the men, who face life in prison, facilitated the importation of 2.8 tonnes of prohibited drugs on numerous occasions.</",9News,"Thu, 16 Sep 2021 07:28:07 +0000"
Mayor's clever trick to stop people cutting down trees for water view,"On the shores of Brighton Le Sands, on the banks of Botany Bay trees and shrubbery keep disappearing, thanks to residents desperate for a view of the sea.</",9News,"Thu, 16 Sep 2021 09:01:33 +0000"
Peter Dutton's awkward 'elbow bump' in South Korea,Defence Minister Peter Dutton has been caught in an awkward &#x27;elbow bump&#x27; exchange with South Korean Defence Minister Suh Wook.</,9News,"Thu, 16 Sep 2021 07:10:16 +0000"
LA's most expensive mansion defaults on $136 million in debt,"A gargantuan residence in Los Angeles dubbed &quot;The One&quot; by its developer is now on track to be sold after the owner defaulted on more than $136 million in loans and debt, according to court documents.</",9News,"Thu, 16 Sep 2021 08:23:51 +0000"
Victoria records 510 new cases as some freedoms will take effect in hours,Just 124 of today&#x27;s new cases have so far been linked to known outbreaks.</,9News,"Fri, 17 Sep 2021 01:49:31 +0000"
Pharmacies to start getting Moderna vaccine next week,More than one million doses of the Moderna vaccine will arrive in Australia over the weekend.</,9News,"Fri, 17 Sep 2021 04:24:40 +0000"
New Zealand extends suspension of travel bubble with Australia,&quot;Uncontrolled community transmission&quot; of the Delta variant in Australia was behind the decision to extend quarantine requirements for Australian travellers until at least mid-November.</,9News,"Fri, 17 Sep 2021 03:28:30 +0000"
Two regional NSW LGAs entering snap lockdowns at 6pm,"The first is Glen Innes,  north-west of Coffs Harbour, after mass confusion yesterday for residents.</",9News,"Fri, 17 Sep 2021 05:25:09 +0000"
Man allegedly stabbed to death after confronting mother with knife,A man who is believed to have knocked on the door of a Melbourne home to confront a mother has died after being allegedly stabbed.</,9News,"Fri, 17 Sep 2021 05:31:25 +0000"
Two people killed in Melbourne car crash,Two people have died in a car crash south-east of Melbourne this afternoon.</,9News,"Fri, 17 Sep 2021 05:19:13 +0000"
Woman arrested over alleged sexual abuse of Sydney schoolboys,A teacher has been arrested in Sydney over the alleged sexual abuse of three male students over 40 years ago.</,9News,"Fri, 17 Sep 2021 02:44:08 +0000"
Warning for people planning anti-lockdown protest in Sydney,"Preparations are underway for a highly visible and mobile police operation to disrupt any protests and prevent mass gatherings across the state, NSW Police says.</",9News,"Fri, 17 Sep 2021 02:07:00 +0000"
Man's impassioned plea after 399 days in hospital with COVID-19,A Western Sydney man is urging everyone to come forward and get vaccinated after he spent 399 days in hospital being treated for coronavirus.</,9News,"Fri, 17 Sep 2021 06:21:45 +0000"
'New' Van Gogh drawing to go on display in Amsterdam museum,A drawing newly attributed to Vincent van Gogh that has never been displayed publicly before is going on show at the Amsterdam museum that bears the Dutch master&#x27;s name.</,9News,"Fri, 17 Sep 2021 03:45:31 +0000"
"Gabby Petito argued with boyfriend before vanishing, bodycam shows",Police video shows a Florida woman who disappeared during a cross-country journey in a converted camper van had an emotional fight with her boyfriend in a Utah tourist town before she vanished.</,9News,"Fri, 17 Sep 2021 01:52:30 +0000"
Baby boom continues at Taronga Zoo in Sydney,It&#x27;s the first time the zoo has had lion cubs born on site for in 18 years.</,9News,"Fri, 17 Sep 2021 03:34:47 +0000"
GoPro lifts lid on new HERO10 Black camera,GoPro has lifted the lid on its new HERO10 Black camera just as Australians around the country are eyeing off 80 per cent.</,9News,"Fri, 17 Sep 2021 02:14:17 +0000"
SpaceX mission reveals incredible photos as civilian crew orbit Earth,"SpaceX gave an update on the flight this morning saying the &quot;crew is healthy, happy, and resting comfortably&quot;.</",9News,"Fri, 17 Sep 2021 00:07:44 +0000"
Scott Morrison laughs off 'that fellow Down Under' slip from US President,"US Presidents and their offsiders have an unfortunate habit of verbal gaffes made at the expense of their allies, and Prime Minister Scott Morrison was just added to the honour roll.</",9News,"Thu, 16 Sep 2021 22:41:34 +0000"
Satellite images reveal North Korea expanding nuclear facility,"The changes could allow North Korea to increase production of weapons-grade nuclear material by as much as 25 per cent, experts say.</",9News,"Thu, 16 Sep 2021 22:12:05 +0000"
The small European nation that has 'beaten' COVID-19 with vaccines,The head of Portugal&#x27;s vaccine rollout has declared victory over the coronavirus after his country became one of the first in the world to fully vaccinate four out of every five residents.</,9News,"Thu, 16 Sep 2021 21:29:05 +0000"
Missing US girl's family and police urge fiancé to come forward,Investigators searching for a missing US woman believe her fiancé and those around him are withholding critical information related to her disappearance - as his sister said she wants it to be a &#x27;big misunderstanding&#x27;.</,9News,"Fri, 17 Sep 2021 10:10:02 +0000"
PM's nephew claims he doesn't remember name-dropping his uncle,"Mitchell Cole allegedly used his famous uncle when looking for work, but is awaiting sentence for pocketing thousands of dollars from victims.</",9News,"Fri, 17 Sep 2021 08:52:36 +0000"
The five countries that are opening up and living with COVID-19,"More than 18 months into the coronavirus pandemic, a number of countries have decided it&#x27;s time to open up and adopt a &quot;living with COVID&quot; model</",9News,"Fri, 17 Sep 2021 05:28:06 +0000"
"More than 200 arrested, 10 police officers injured in Melbourne anti-lockdown protests",235 people were arrested and 10 police officers were injured during violent anti-lockdown protests in Melbourne today.</,9News,"Sat, 18 Sep 2021 07:40:56 +0000"
Mother charged with murder of three young daughters in New Zealand,"The family landed in New Zealand in late August, a photograph online showing the children clutching little kiwis and with beaming smiles. The image should have been the founding photograph of the family&#x27;s sojourn in a new country.</",9News,"Sat, 18 Sep 2021 04:06:36 +0000"
How a uni graduate started a million-dollar beauty empire 'with just $50',"If you had told a young, cash-strapped fashion graduate she would build a million-dollar beauty empire by using &#x27;the last $50&#x27; in her wallet, her knee-jerk reaction would have been &quot;no way&quot;. </",9News,"Sat, 18 Sep 2021 04:37:08 +0000"
NY millionaire Robert Durst guilty of best friend's murder,A Los Angeles jury convicted Robert Durst on Friday of murdering his best friend 20 years ago.</,9News,"Fri, 17 Sep 2021 23:30:15 +0000"
"One new case in Queensland, 40 per cent of residents double-vaccinated",The new case was already in home-quarantine when they tested positive.</,9News,"Sat, 18 Sep 2021 01:16:24 +0000"
"Victoria records 535 COVID-19 cases, infections surge in suburb",Victoria has recorded 535 new COVID-19 cases today as thousands of police patrol central Melbourne.</,9News,"Sat, 18 Sep 2021 02:38:18 +0000"
Teen charged with murder after fatal street stabbing at Lake Macquarie,One teenager has died and another has been taken to hospital in a serious condition after a fatal stabbing at Lake Macquarie.</,9News,"Sat, 18 Sep 2021 01:45:21 +0000"
Dispatches from Afghanistan: Should we have known?,"While embedded in Afghanistan in 2009, 9News producer Wes Hardman wrote about the experience.</",9News,"Sat, 18 Sep 2021 03:22:16 +0000"
'Eighth wonder of the world' still missing after dive to Nazi ship,The location of the legendary Amber Room - ornate Russian treasure looted by the Nazis - remains a mystery after divers investigated a World War II shipwreck.</,9News,"Thu, 16 Sep 2021 01:55:25 +0000"
Police arrest 20 in operation to deter Sydney anti-lockdown protesters,"Twenty people were arrested in Sydney today, following a major police operation to disrupt planned COVID-19 protests.</",9News,"Sat, 18 Sep 2021 06:17:17 +0000"
First doses of the Moderna vaccine land in Australia,Pharmacies to administer shots after medical safety body gives approval.</,9News,"Fri, 17 Sep 2021 20:15:16 +0000"
France's ambassador to Australia returns to Paris after recall,Jean-Pierre Thebault called Australia&#x27;s cancelled submarine contract with France a &quot;huge mistake&quot; as he left his Canberra residence after the envoy was recalled following the AUKUS deal</,9News,"Sat, 18 Sep 2021 15:41:25 +0000"
"Gabby Petito's fiancé Brian Laundrie now missing, family says","Along with the search for missing 22-year-old Gabby Petito, local and federal authorities in Florida are looking for Petito&#x27;s fiance Brian Laundrie after his family told police they haven&#x27;t seen him since Tuesday.</",9News,"Sat, 18 Sep 2021 16:19:55 +0000"
Uber driver praises good Samaritan: 'I owe you my life',A Perth Uber driver has thanked a mystery person who called an ambulance and stayed with him till paramedics arrived after the 40-year-old was the victim of a frenzied stabbing</,9News,"Sat, 18 Sep 2021 11:42:06 +0000"
Pics of the week: Monsoonal floods leave factory district submerged,"The floods, in Bangladesh, saw brick factories swamped by six metres of water.</",9News,"Sat, 18 Sep 2021 07:09:26 +0000"
"Hundreds arrested, 10 police officers injured in Melbourne protests","Police have arrested 235 people after anti-lockdown protests turned violent in Melbourne today. Ten officers were injured, including some with broken bones.</",9News,"Sat, 18 Sep 2021 08:47:43 +0000"
Christian Porter resigns as cabinet minister,Prime Minister Scott Morrison said Mr Porter resigned because he was unable to share further information regarding a legal bill dispute.</,9News,"Sun, 19 Sep 2021 06:57:16 +0000"
"ACT records 17 new COVID-19 cases, six remain under investigation","The Australian Capital Territory has recorded 17 new locally acquired cases of COVID-19, with six of the new cases still under investigation.</",9News,"Sun, 19 Sep 2021 05:02:51 +0000"
Queensland records no new cases as vaccine blitz continues,Queensland has ramped up its vaccine effort over the weekend with the state&#x27;s Pfizer blitz seeing hubs fill up early and queues metres long. </,9News,"Sun, 19 Sep 2021 00:33:57 +0000"
Drones to be deployed across NSW beaches to spot sharks,"The world&#x27;s largest shark management program will be deployed to New South Wales&#x27; beaches this summer, including a fleet of new shark-spotting drones. </",9News,"Sat, 18 Sep 2021 21:41:01 +0000"
SpaceX capsule successfully and safely returns from orbit,Four people have successfully and safely returned from a three-day extraterrestrial excursion aboard a SpaceX Crew Dragon capsule.</,9News,"Sun, 19 Sep 2021 00:00:45 +0000"
Victoria's road map to freedom revealed,The Premier has said there &quot;will be no turning back&quot; while revealing the plan for Victoria to gradually &#x27;open up&#x27; following more than 230 days of lockdown. </,9News,"Sun, 19 Sep 2021 04:56:56 +0000"
The Aussie entrepreneur taking on Netflix with interactive games,Shane Yeend describes himself as &quot;just some bloke from Adelaide with a whiteboard&quot; – but what&#x27;s written on that whiteboard could earn this Aussie entrepreneur millions.</,9News,"Sat, 18 Sep 2021 22:20:20 +0000"
Police union slams 'criminal' actions of Melbourne anti-lockdown protesters,"Victoria&#x27;s police union has slammed the &quot;criminal&quot; actions of hundreds of anti-lockdown protestors in Melbourne yesterday, after 10 police officers were injured in the chaos.</",9News,"Sun, 19 Sep 2021 04:33:03 +0000"
"New South Wales records 1083 new COVID-19 cases, 13 deaths",From tomorrow all LGAs of concern will have the same rules as the rest of Greater Sydney except for the list of authorised workers.</,9News,"Sun, 19 Sep 2021 01:09:00 +0000"
The CIA warned the military that children were present seconds before a US missile killed 10,"Just after the US military launched a Hellfire missile the CIA issued an urgent warning: Civilians were likely in the area, including possibly children.</",9News,"Sat, 18 Sep 2021 21:01:28 +0000"
French aren't the only ones furious with Australia's new defence pact,Australia&#x27;s nuclear-powered submarine deal is fuelling anger within the country and abroad. </,9News,"Sat, 18 Sep 2021 20:38:22 +0000"
Queensland mum reunited with son after 12-week border separation,A Queensland mother has been reunited with her eight-year-old son after being separated for three months due to a coronavirus lockdown and border closures.</,9News,"Sun, 19 Sep 2021 09:29:34 +0000"
"Macron, Biden to speak as PM says France knew of 'grave' sub concerns",France accused Australia of concealing its intentions to back out of the $90 billion contract for French majority-state-owned Naval Group to build 12 conventional diesel-electric submarines.</,9News,"Sun, 19 Sep 2021 19:33:13 +0000"
Tandoori oven blamed for Adelaide car crash,A tandoori oven in the backseat of a car is believed to be the cause of a car driving into a building in Adelaide&#x27;s south-west.</,9News,"Sun, 19 Sep 2021 10:12:22 +0000"
Homicide squad investigating after man's body found in Melbourne's south-east,A homicide investigation is underway after police found a man&#x27;s body during a welfare check at a home in Melbourne&#x27;s south-east.</,9News,"Sun, 19 Sep 2021 09:56:55 +0000"
Volcano erupts on Spanish island hours after evacuation begins,"The volcano on the Atlantic island of La Palma has started to erupt after a week of building seismic activity, Spanish scientists say.</",9News,"Sun, 19 Sep 2021 15:09:53 +0000"
Violence descends on Melbourne's CBD as tradies protest outside union,Hundreds of construction workers have gathered outside the CFMEU Melbourne office to protest COVID-19 restrictions.</,9News,"Mon, 20 Sep 2021 07:13:39 +0000"
