Weekly house rental prices hit all-time high,The cost of renting a house in Australia has hit record highs as the nation&#x27;s economy booms in recovery after the worst of the COVID-19 pandemic.</,9News,"Wed, 07 Jul 2021 14:05:00 +0000"
"Trump announces lawsuit against Facebook, Twitter, Google","Trump will serve as the lead plaintiff in the suit, claiming he has been wrongfully censored by the companies, according to a person familiar with the action.</",9News,"Wed, 07 Jul 2021 15:09:47 +0000"
"Haitian President assassinated at home, first lady hospitalised: official","Haitian President Jovenel Moïse has been assassinated at home and the first lady hospitalised amid political instability, an official has said.</",9News,"Wed, 07 Jul 2021 14:40:58 +0000"
"'No alternative' to NSW eliminating Delta, says top medical body","&quot;Nowhere in the world has any community been able to live with Delta without very significant levels of vaccination,&quot; AMA President Dr Omar Khorshid said.</",9News,"Thu, 08 Jul 2021 04:25:06 +0000"
'You don't need that pair of shoes': 100 extra police to patrol south-west Sydney,From 7am tomorrow extra cops will be patrolling the suburbs which are now at the epicentre of NSW&#x27;s latest outbreak.</,9News,"Thu, 08 Jul 2021 05:52:43 +0000"
Number of missing on Mexico's highway of death rises to 71,"At least 71 people have gone missing this year on a highway between Mexico’s industrial hub of Monterrey and the border city of Nuevo Laredo, authorities said.</",9News,"Thu, 08 Jul 2021 05:43:31 +0000"
Prime Minister announces support for NSW amid latest outbreak,"The $10,000 liquid assets test to access support payments is being scrapped and 300,000 additional vaccine doses are being sent to Sydney.</",9News,"Thu, 08 Jul 2021 04:02:09 +0000"
PM announces royal commission into veteran suicide,The Prime Minister has pledged his government&#x27;s commitment to addressing the issue of suicide among Defence Force members and veterans.</,9News,"Thu, 08 Jul 2021 03:23:55 +0000"
Federal minister slams Palaszczuk's Tokyo trip as 'hypocrisy',"Home Affairs Minister Karen Andrews has taken another shot at the premier over her Tokyo Olympics trip, despite her pushing to halve foreign arrivals.</",9News,"Thu, 08 Jul 2021 04:05:21 +0000"
WA Premier urges 'flippant' Sydneysiders to follow lockdown rules,"Ms Berejiklian was asked at the state&#x27;s daily COVID-19 press conference what she thought of Mark McGowan&#x27;s perceived warning that if NSW doesn&#x27;t &quot;crush and kill&quot; the virus, ongoing restrictions could be implemented.</",9News,"Thu, 08 Jul 2021 05:39:29 +0000"
Couple's amazing beach find after losing engagement ring,A Gold Coast couple were shocked in the best way after an expert metal detectorist helped them find a lost engagement ring.</,9News,"Thu, 08 Jul 2021 02:23:56 +0000"
Reports of five positive cases already found at Fairfield,"9News reporter Lauren Tomasi has been told that the testing clinic at Fairfield has already recorded five positive cases to 5pm from around 2,500 tests.</",9News,"Thu, 08 Jul 2021 07:37:43 +0000"
Should JobKeeper be reinstated for areas under lockdown?,"We want to know what our 9News.com.au audience thinks about the big issues, from coronavirus lockdowns to budget measures and big sporting clashes and everything in between.</",9News,"Tue, 06 Jul 2021 01:48:42 +0000"
Australian lobsters 'smuggled to China' despite trade ban,"Despite Australian lobsters being banned by Chinese authorities, demand for them continues to be strong, with some being smuggled into mainland China, reports say.</",9News,"Thu, 08 Jul 2021 02:20:43 +0000"
Palaszczuk defends exemptions after son unable to farewell dying mum,Queensland Premier Annastacia Palaszczuk has defended the state&#x27;s COVID-19 exemption process after a Cairns man said his mother died overnight while he was stuck in NSW hotel quarantine.</,9News,"Thu, 08 Jul 2021 02:27:00 +0000"
Praise for Queensland hospital staff who saved COVID patient's life,Ten Queensland hospital staff who saved the life of a patient with COVID-19 have been forced into 14-day isolation after becoming casual contacts.</,9News,"Thu, 08 Jul 2021 00:24:53 +0000"
Fears of spike in cases on day Sydney should have come out of lockdown,"9News reporter Lauren Tomasi has been told that the testing clinic at Fairfield has already recorded five positive cases to 5pm from around 2,500 tests.</",9News,"Thu, 08 Jul 2021 16:48:43 +0000"
Western Australia woman's death linked to COVID-19 vaccine,"A woman has died after receiving the AstraZeneca COVID-19 vaccine, the Therapeutic Goods Administration has confirmed.</",9News,"Thu, 08 Jul 2021 11:35:39 +0000"
New cameras that can see right into cars coming to Queensland roads,Mobile road cameras than can see directly into a person&#x27;s car will be rolled out in secret locations across Queensland.</,9News,"Thu, 08 Jul 2021 10:29:14 +0000"
Cops flood Sydney suburbs at centre of new COVID surge,A south-west Sydney mayor has urged people not to blame the area for the COVID-19 outbreak.</,9News,"Thu, 08 Jul 2021 19:09:38 +0000"
Sydney's COVID-19 exposure sites boom as focus shifts to growing cluster,"Fragments of COVID-19 have been detected in sewage at a Sydney region with no confirmed cases, sparking warnings to residents.</",9News,"Thu, 08 Jul 2021 15:35:34 +0000"
