Nick Kyrgios and Venus Williams enjoy first win at Wimbledon,The Nick Kyrgios-Venus Williams dream team wins their first match in the mixed doubles at Wimbledon with the American enjoying becoming an honorary Aussie.,David Weber,"Fri, 02 Jul 2021 23:07:11 +0000"
"How a bizarre colonial project brought the 'laughing jackass' to WA, terrorising tiny birds to this day","In the late 1800s, an 'acclimatisation' society was formed in Perth to enlist animals to make the colonists feel at home, with predictably disastrous results.",Gianfranco Di Giovanni and Emma Wynne,"Fri, 02 Jul 2021 23:00:07 +0000"
Pilots rescued off Hawaii after Boeing plane crashes into ocean,The US Coast Guard plucks two pilots out of the Pacific Ocean after the Boeing 737 cargo plane runs into problems soon after taking off from Honolulu. ,Gianfranco Di Giovanni and Emma Wynne,"Fri, 02 Jul 2021 23:00:07 +0000"
Tasmanian Labor that says it supports women has been quiet on O'Byrne allegations,"For a party outspoken on the Liberal's handling of allegations of sexual misconduct nationally and in Tasmania, it is worth noting no-one from within Labor has publicly supported the woman who alleged David O'Byrne sent her inappropriate texts, writes Emily Baker.",Emily Baker,"Fri, 02 Jul 2021 22:46:05 +0000"
'He was getting something done when they killed him': The mysterious plane crash that killed a Cold War diplomat,"Hammarskjöld's lasting legacy was to develop the secretary-general's political role, as the UN found its way through the Cold War, writes Binoy Kampmark.",Emily Baker,"Fri, 02 Jul 2021 22:45:00 +0000"
"Man tests positive for coronavirus on day 17, after leaving hotel quarantine","SA Health is investigating the COVID-19 case of a man who repeatedly tested negative in hotel quarantine but has since tested positive — but says he is ""not considered infectious"".",Daniel Keane,"Sat, 03 Jul 2021 07:46:35 +0000"
Man charged after death of Jake Opacic on the Gold Coast,A 29-year-old man is charged with dangerous operation of a motor vehicle and driving without a licence following the death of Jake Opacic in the Gold Coast Hinterland on Friday.,Nibir Khan,"Sat, 03 Jul 2021 07:09:17 +0000"
"Euro 2020 live: England a step away from the semi-final, but Ukraine is out to spoil the party","Two underdogs in the Czech Republic and Denmark meet, before all eyes turn to England and their quarter-final clash with Ukraine. Follow live.",Nibir Khan,"Sat, 03 Jul 2021 07:07:47 +0000"
Kitesurfer arrested for whale 'molestation' after allegedly getting too close,"Police arrest a kitesurfer who allegedly infringed on a protected area surrounding two whales in waters off a suburban Adelaide beach, with the man now facing charges including molestation of a protected animal.",Daniel Keane and Patrick Martin,"Sat, 03 Jul 2021 06:50:48 +0000"
"Federal government defends new COVID arrivals cap, as states nit-pick decision",Health Minister Greg Hunt expresses sympathy for returning Australians who will miss out due to cuts in the international arrivals caps.  He promises more repatriation flights for those who are trying to get home.,Jade Macmillan,"Sat, 03 Jul 2021 06:44:51 +0000"
At least 19 missing in Japan after mudslide west of Tokyo,"A powerful mudslide sweeps away rows of houses in Atami, Japan, with authorities searching for at least 19 people who are missing.",Jade Macmillan,"Sat, 03 Jul 2021 05:38:31 +0000"
"GP receptionists are taking the heat with every policy update during COVID, vaccines included","The role of a receptionist has changed considerably during the pandemic. We must not forget them and the stressful work they do, writes Lauren Ball, David Chua and Katelyn Barnes.",Jade Macmillan,"Sat, 03 Jul 2021 05:29:57 +0000"
Police block streets in Java and Bali on first day of tougher COVID-19 curbs,"As it battles one of Asia's worst coronavirus outbreaks, Indonesia has seen record new infections on eight of the past 12 days.",Jade Macmillan,"Sat, 03 Jul 2021 05:06:32 +0000"
"The River Torrens has battled pollution, rubbish and algae — could it again host the platypus?","The River Torrens may not be one of Australia's most pristine rivers, but researchers are hoping improvements to the ecosystem could enable it to again host platypus colonies — for the first time in more than a century.",Jade Macmillan,"Sat, 03 Jul 2021 04:58:02 +0000"
NRL live: Raiders host Titans after Sea Eagles thrash Bulldogs in 66-0,"Canberra clashes with Gold Coast in the national capital, as a rampant Manly outfit celebrates an 11-try mauling of Canterbury. Follow our ScoreCentre for all the live scores and stats.",Jade Macmillan,"Sat, 03 Jul 2021 04:58:02 +0000"
McGowan seeks to clarify rules as WA records no new COVID-19 cases after lockdown,The WA Premier seeks to clarify rules governing indoor fitness classes as the state records no new COVID-19 cases on the first day after a four-day lockdown in Perth and the Peel region.,Nicolas Perpitch,"Sat, 03 Jul 2021 04:51:08 +0000"
Criminal ransomware group targets US companies in digital attack,A ransomware attack paralyses at least 200 US companies according to a cybersecurity researcher whose company was responding to the incident.,Nicolas Perpitch,"Sat, 03 Jul 2021 04:39:41 +0000"
Tasmania left without cricket coaches after duo get national call up,"Soon after a tough review of Justin Langer's leadership style, two Tasmanian coaches are set to join the national cricket team in time for a busy international summer — but the pair's elevation leaves the state squad in a bind.",Bailey Kenzie,"Sat, 03 Jul 2021 04:30:50 +0000"
